Text,Label
"ঘূর্ণিঝড় রেমালের ভয়াবহ তাণ্ডবে দেশের ৮০টি পল্লী বিদ্যুৎ সমিতির প্রায় ৩ কোটি ৩ লক্ষ গ্রাহক বিদ্যুৎ বিচ্ছিন্ন হয়ে পড়ে। মাটিতে পড়ে যাওয়া তার, ভাঙা পোল ও গাছপালা সরিয়ে পুনঃসংযোগে নিরলস কাজ করছে আরইবি।",
"ঘূর্ণিঝড় রেমালের তাণ্ডবে উপকূলীয় জনপদ বিধ্বস্ত। প্রচণ্ড জলোচ্ছ্বাসে ঘরবাড়ি ভেসে গেছে, গাছ উপড়ে পড়েছে, বিদ্যুৎ ব্যবস্থা বিপর্যস্ত। এখনো অনেক এলাকায় যোগাযোগ বিচ্ছিন্ন। এমন দুর্যোগে মানুষ হারিয়েছে সবকিছু—চোখে কেবল আতঙ্ক ও অন্ধকার।",
"রেমালের কারণে সুন্দরবনে ঢুকে গেছে লোনা পানি। বাঘ, হরিণসহ বন্যপ্রাণীরা পানির সংকটে। বন বিভাগের তথ্য অনুযায়ী এখন পর্যন্ত ৩০টি হরিণের মরদেহ উদ্ধার হয়েছে। প্রকৃতির এই ক্ষয়ক্ষতি সহজে পূরণ হবার নয়।",
"বাংলাদেশ পল্লী বিদ্যুতায়ন বোর্ডের ৩ কোটির বেশি গ্রাহক রেমালের আঘাতে বিদ্যুৎ বিচ্ছিন্ন হয়ে পড়ে। হাজার হাজার কর্মী দুর্যোগের মধ্যে কাজ করে ৮৫% গ্রাহককে পুনঃসংযোগ দিয়েছেন। এখনও বহু এলাকা অন্ধকারে।
",
"ঘূর্ণিঝড়ের দাপটে উপকূলের অনেক বাড়ি-মাঠ ধ্বংসস্তূপে পরিণত হয়েছে। মানুষ আশ্রয়কেন্দ্রে, শিশুদের মুখে উদ্বেগ, মায়েদের চোখে অশ্রু। খাবার ও বিশুদ্ধ পানির সংকট প্রকট। একেকটা দিন যেন যুদ্ধের মতো কষ্টময়।",
"পোল ভেঙে গেছে, লাইন ছিঁড়ে পড়েছে, ট্রান্সফরমার নষ্ট—এত বিপর্যয়ের মাঝেও বিদ্যুৎ বিভাগের লোকজন কাজ করে যাচ্ছে নিরলসভাবে। প্রকৃতি থেমে থাকেনি, তাই আমরাও থামবো না। একসঙ্গে আবার ঘুরে দাঁড়াবো।",
"ঘূর্ণিঝড় হামুনের তাণ্ডবে লন্ডভন্ড কক্সবাজারের উপকূল
অনেকটা দুর্বল হয়ে কক্সবাজার অতিক্রম করলো ঘূর্ণিঝড় হামুন। এর প্রভাবে বইছে ঝড়ো হাওয়া, বৃষ্টি। ভেঙে পড়েছে হাজারো গাছপালা। বিধ্বস্ত হয়েছে বেশ কিছু ঘরবাড়ি। জলচ্ছ্বাসে প্লাবিত হয়েছে নিম্নাঞ্চল",
"ঘূর্ণিঝড় ‘হামুন’-এর আঘাতে পুরো কক্সবাজার বিদ্যুৎবিহীন। রাত ৮টার পর পুরো জেলা অন্ধকারে ডুবে যায়। ঝড়ে গাছপালা উপড়ে পড়েছে, ক্ষতিগ্রস্ত হয়েছে বিদ্যুৎ লাইন, খুঁটি। অনেক জায়গায় মোবাইল নেটওয়ার্কও অকার্যকর।
",
"পাহাড়তলীতে দেয়াল চাপা পড়ে একজন নিহত, মহেশখালী ও বদরখালীতে আরও দুইজন প্রাণ হারিয়েছেন। ঘূর্ণিঝড় হামুন আমাদের আবারও দেখিয়ে দিল প্রকৃতির সামনে আমরা কতটা অসহায়। নিহতদের আত্মার মাগফিরাত কামনা করি।",
"কক্সবাজারে হামুনের প্রভাবে ঝড়ো বাতাস ও ভারী বৃষ্টিতে শত শত গাছ উপড়ে পড়েছে। সেগুলোর নিচে বিদ্যুৎ লাইন, খুঁটি ও মানুষের ঘরবাড়ি চাপা পড়েছে। জনজীবন সম্পূর্ণ বিপর্যস্ত, থেমে গেছে স্বাভাবিক চলাচল।",
"হামুন শুধু বিদ্যুৎই বিচ্ছিন্ন করেনি, সঙ্গে টেলিযোগাযোগ ব্যবস্থাও বিকল করে দিয়েছে। ইন্টারনেট সেবা বন্ধ, মোবাইল নেটওয়ার্ক দুর্বল। দুর্যোগের সময় এই তথ্য ও যোগাযোগ বিচ্ছিন্নতা পরিস্থিতিকে আরও জটিল করে তুলছে।",
